material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80864469,C816,A668,2026-02-16,1,net demand for forecast,80864469|C816|A668|2026-02-16|net demand for forecast|061999
80864469,C816,A668,2026-02-16,1,net demand for forecast,80864469|C816|A668|2026-02-16|net demand for forecast|062000
80864469,C816,A668,2026-02-16,1,net demand for forecast,80864469|C816|A668|2026-02-16|net demand for forecast|062001
80864469,C816,A668,2026-02-16,1,net demand for forecast,80864469|C816|A668|2026-02-16|net demand for forecast|062002
80864469,C816,A668,2026-02-16,1,net demand for forecast,80864469|C816|A668|2026-02-16|net demand for forecast|062003
80864469,C816,A668,2026-02-16,11,net demand for safety,80864469|C816|A668|2026-02-16|net demand for safety|062004
80864469,C816,A672,2026-02-16,1,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062005
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062006
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062007
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062008
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062009
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062010
80864469,C816,A672,2026-02-16,2,net demand for forecast,80864469|C816|A672|2026-02-16|net demand for forecast|062011
80864469,C816,A673,2026-02-16,27,net demand for safety,80864469|C816|A673|2026-02-16|net demand for safety|062012
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062013
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062014
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062015
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062016
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062017
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062018
80864469,C816,A680,2026-02-16,1,net demand for forecast,80864469|C816|A680|2026-02-16|net demand for forecast|062019
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062026
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062027
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062028
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062029
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062030
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062031
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062032
80864470,A672,C819,2026-02-16,1,net demand for forecast,80864470|A672|C819|2026-02-16|net demand for forecast|062033
80864470,A672,C819,2026-02-16,2,net demand for safety,80864470|A672|C819|2026-02-16|net demand for safety|062034
80864470,A672,E568,2026-02-16,1,net demand for safety,80864470|A672|E568|2026-02-16|net demand for safety|062035
80864470,C816,D767,2026-02-16,1,net demand for forecast,80864470|C816|D767|2026-02-16|net demand for forecast|062036
80864470,C816,D767,2026-02-16,1,net demand for forecast,80864470|C816|D767|2026-02-16|net demand for forecast|062037
80864470,C816,D767,2026-02-16,1,net demand for forecast,80864470|C816|D767|2026-02-16|net demand for forecast|062038
80864470,C816,D767,2026-02-16,1,net demand for forecast,80864470|C816|D767|2026-02-16|net demand for forecast|062039
80864470,C816,D767,2026-02-16,6,net demand for safety,80864470|C816|D767|2026-02-16|net demand for safety|062040
80868100,C816,A672,2026-02-16,1,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062042
80868100,C816,A672,2026-02-16,1,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062043
80868100,C816,A672,2026-02-16,1,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062044
80868100,C816,A672,2026-02-16,1,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062045
80868100,C816,A672,2026-02-16,1,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062046
80868100,C816,A672,2026-02-16,2,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062047
80868100,C816,A672,2026-02-16,2,net demand for forecast,80868100|C816|A672|2026-02-16|net demand for forecast|062048
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062049
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062050
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062051
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062052
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062053
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062054
80868100,C816,A680,2026-02-16,1,net demand for forecast,80868100|C816|A680|2026-02-16|net demand for forecast|062055
80868101,C816,A668,2026-02-16,1,net demand for forecast,80868101|C816|A668|2026-02-16|net demand for forecast|062056
80868101,C816,A668,2026-02-16,1,net demand for forecast,80868101|C816|A668|2026-02-16|net demand for forecast|062057
80868101,C816,A668,2026-02-16,1,net demand for forecast,80868101|C816|A668|2026-02-16|net demand for forecast|062058
80868101,C816,A668,2026-02-16,1,net demand for forecast,80868101|C816|A668|2026-02-16|net demand for forecast|062059
80868101,C816,A668,2026-02-16,1,net demand for forecast,80868101|C816|A668|2026-02-16|net demand for forecast|062060
80868101,C816,A668,2026-02-16,2,net demand for safety,80868101|C816|A668|2026-02-16|net demand for safety|062061
80868101,C816,A673,2026-02-16,2,net demand for safety,80868101|C816|A673|2026-02-16|net demand for safety|062062
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062063
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062064
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062065
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062066
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062067
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062068
80868101,C816,A680,2026-02-16,1,net demand for forecast,80868101|C816|A680|2026-02-16|net demand for forecast|062069
80868102,C816,A668,2026-02-16,1,net demand for safety,80868102|C816|A668|2026-02-16|net demand for safety|062070
80868102,C816,A673,2026-02-16,3,net demand for safety,80868102|C816|A673|2026-02-16|net demand for safety|062071
80884845,C816,A668,2026-02-16,1,net demand for safety,80884845|C816|A668|2026-02-16|net demand for safety|062072
80884846,C816,A673,2026-02-16,1,net demand for safety,80884846|C816|A673|2026-02-16|net demand for safety|062073
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062074
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062075
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062076
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062077
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062078
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062079
80884848,C816,A672,2026-02-16,1,net demand for forecast,80884848|C816|A672|2026-02-16|net demand for forecast|062080
80884848,C816,A673,2026-02-16,3,net demand for safety,80884848|C816|A673|2026-02-16|net demand for safety|062081
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062082
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062083
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062084
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062085
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062086
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062087
80884852,C816,A680,2026-02-16,1,net demand for forecast,80884852|C816|A680|2026-02-16|net demand for forecast|062088
80885920,C816,A668,2026-02-16,14,net demand for safety,80885920|C816|A668|2026-02-16|net demand for safety|062089
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062090
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062091
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062092
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062093
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062094
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062095
80885920,C816,A672,2026-02-16,6,net demand for forecast,80885920|C816|A672|2026-02-16|net demand for forecast|062096
80885920,C816,A673,2026-02-16,43,net demand for safety,80885920|C816|A673|2026-02-16|net demand for safety|062097
